ORDER	PATH	SHA256	LINE_COUNT	ROLE
1	docs/afpd/01_PROJECT_CHARTER.md	21bd128adbc6b938a06b4b14355bccd1b1154c9aa76a81cd719491150724971c	35	CONTRACT
2	docs/afpd/02_ARCHITECTURE_AND_GOVERNANCE.md	1deb1363e6c4b615a905fdf1515c743fe93f7a506e58bd691d42f9d388c0533f	65	CONTRACT
3	docs/afpd/03_ARFIN_RUNTIME_CONTRACT.md	f8dfefabe04546a90c71617c3cacc9b9fb1287eb7afa90bfdd869dc7004b4b96	205	CONTRACT
4	docs/afpd/04_RUNTIME_TOPOLOGY.md	7eec60800e555538403be94da27e810de5ff6ebf504da48b8f13e552a8b353c0	43	CONTRACT
5	docs/afpd/05_STATE_MACHINES.md	ca8fb9301e30f4fc0bc4ec071d2d4ff7fb0126ae89808f99e138b5addc14ea77	20	CONTRACT
6	docs/afpd/06_DATA_AND_WORKBOOK_CONTRACTS.md	d86843739a9d067976fda84f4f34723198afb62e87468f8cf88ceae061d409c4	203	CONTRACT
7	docs/afpd/07_OPERATIONS_DEPLOYMENT_TRIGGERS.md	30922159db23bfafa6dc5a118a57eb0e3b6bbcbc8a93fcfbd1b8b9226842e39d	9	CONTRACT
8	docs/afpd/08_ROADMAP.md	a41c4442498ef07ac8eaa8ba574e902b8b3ee525c50a98fc1a684410ea50a7f4	87	CONTRACT
9	docs/afpd/09_DECISION_REGISTER.md	b42a0e7a7ed14f98ad8a9e59dc123748488bf31c9c472901145e2677f6379813	9	CONTRACT
10	docs/afpd/11_INCIDENT_REGISTER.md	079f4e49e9235a839259eaf552a79e0b5d941799ce37f7c8e76241d054fa63b6	223	CONTRACT
11	docs/afpd/12_EVIDENCE_INDEX.md	23fe3b7ea339d69066f2af431ec1a9392cfca26b79005fd4c1caa874f5967942	166	CONTRACT
12	docs/afpd/99_HISTORICAL_AND_SUPERSEDED.md	5b38c08b877a85c5aaa6245bb666909ad4569f0b0ff3bd6a2cd5e3461b3893d6	18	CONTRACT
13	docs/afpd/10_PROGRESS_LOG.md	0e50a8a5c23d196b7a841f66b47fea4db033b79a81a6fb0a74a34f6dc318d8a7	257	LATEST_PROGRESS
14	docs/afpd/00_CURRENT_HANDOFF.md	1cf7ac75aae51c11891a9b024292d18f4d9351cf61b2ee88286737484e0dc45a	1105	CURRENT_HANDOFF
BUNDLE	AFPD_BOOT_BUNDLE.md	2761ab6453a09bb03deeeec02c68f119ce2baf5e722b3a32430b85f6bd6a82f9	2517	GENERATED_BOOT_BUNDLE
