ORDER	PATH	SHA256	LINE_COUNT	ROLE
1	docs/afpd/01_PROJECT_CHARTER.md	21bd128adbc6b938a06b4b14355bccd1b1154c9aa76a81cd719491150724971c	35	CONTRACT
2	docs/afpd/02_ARCHITECTURE_AND_GOVERNANCE.md	1deb1363e6c4b615a905fdf1515c743fe93f7a506e58bd691d42f9d388c0533f	65	CONTRACT
3	docs/afpd/03_ARFIN_RUNTIME_CONTRACT.md	f8dfefabe04546a90c71617c3cacc9b9fb1287eb7afa90bfdd869dc7004b4b96	205	CONTRACT
4	docs/afpd/04_RUNTIME_TOPOLOGY.md	7eec60800e555538403be94da27e810de5ff6ebf504da48b8f13e552a8b353c0	43	CONTRACT
5	docs/afpd/05_STATE_MACHINES.md	ca8fb9301e30f4fc0bc4ec071d2d4ff7fb0126ae89808f99e138b5addc14ea77	20	CONTRACT
6	docs/afpd/06_DATA_AND_WORKBOOK_CONTRACTS.md	d86843739a9d067976fda84f4f34723198afb62e87468f8cf88ceae061d409c4	203	CONTRACT
7	docs/afpd/07_OPERATIONS_DEPLOYMENT_TRIGGERS.md	30922159db23bfafa6dc5a118a57eb0e3b6bbcbc8a93fcfbd1b8b9226842e39d	9	CONTRACT
8	docs/afpd/08_ROADMAP.md	bc967084008d032555e7ce6c64509ffc5158ce5a613389ec9cb3af13516ae1b2	149	CONTRACT
9	docs/afpd/09_DECISION_REGISTER.md	9834752442d62f1377fb5cf3a87c9adf8b90e8c7a33ee83b43e80239c9b996c7	30	CONTRACT
10	docs/afpd/11_INCIDENT_REGISTER.md	140a59f1bcbe1269954526c02b11740068692209dbf68a6d228a66b442041775	280	CONTRACT
11	docs/afpd/12_EVIDENCE_INDEX.md	8a3aa21704c155528a5352a64bc429ae625e55590de0ea2a318af774a260a5c0	274	CONTRACT
12	docs/afpd/99_HISTORICAL_AND_SUPERSEDED.md	5b38c08b877a85c5aaa6245bb666909ad4569f0b0ff3bd6a2cd5e3461b3893d6	18	CONTRACT
13	docs/afpd/10_PROGRESS_LOG.md	c6b0a80d96f8bcf705ab1844a49df853820434c633b2b918a847742592d728d2	360	LATEST_PROGRESS
14	docs/afpd/00_CURRENT_HANDOFF.md	3f71c32ff27b71d9ab4bcd4828287e2f15bf6faa2ce3ff44132005b4c7993e2f	1789	CURRENT_HANDOFF
15	docs/afpd/13_WEB_DASHBOARD_READONLY_DATA_CONTRACT.md	ab6c63487b55bd779a24728ef0bd9336be43ac8ad802e038c8df9c333877b648	179	DATA_CONTRACT
16	docs/afpd/14_WEB_DASHBOARD_READONLY_HTMLSERVICE_INTEGRATION_PLAN.md	3c4b7f4568ef382c133055e1cb4ff463f312300461b3db69edbae747b306ed25	105	INTEGRATION_PLAN
BUNDLE	AFPD_BOOT_BUNDLE.md	2488c1c5c79ad02b8757eb6687300939a1c47116c78c9311edbcd0aa1b8a2787	3779	GENERATED_BOOT_BUNDLE
