ORDER	PATH	SHA256	LINE_COUNT	ROLE
1	docs/afpd/01_PROJECT_CHARTER.md	21bd128adbc6b938a06b4b14355bccd1b1154c9aa76a81cd719491150724971c	35	CONTRACT
2	docs/afpd/02_ARCHITECTURE_AND_GOVERNANCE.md	1deb1363e6c4b615a905fdf1515c743fe93f7a506e58bd691d42f9d388c0533f	65	CONTRACT
3	docs/afpd/03_ARFIN_RUNTIME_CONTRACT.md	f8dfefabe04546a90c71617c3cacc9b9fb1287eb7afa90bfdd869dc7004b4b96	205	CONTRACT
4	docs/afpd/04_RUNTIME_TOPOLOGY.md	7eec60800e555538403be94da27e810de5ff6ebf504da48b8f13e552a8b353c0	43	CONTRACT
5	docs/afpd/05_STATE_MACHINES.md	ca8fb9301e30f4fc0bc4ec071d2d4ff7fb0126ae89808f99e138b5addc14ea77	20	CONTRACT
6	docs/afpd/06_DATA_AND_WORKBOOK_CONTRACTS.md	d86843739a9d067976fda84f4f34723198afb62e87468f8cf88ceae061d409c4	203	CONTRACT
7	docs/afpd/07_OPERATIONS_DEPLOYMENT_TRIGGERS.md	30922159db23bfafa6dc5a118a57eb0e3b6bbcbc8a93fcfbd1b8b9226842e39d	9	CONTRACT
8	docs/afpd/08_ROADMAP.md	a41c4442498ef07ac8eaa8ba574e902b8b3ee525c50a98fc1a684410ea50a7f4	87	CONTRACT
9	docs/afpd/09_DECISION_REGISTER.md	b42a0e7a7ed14f98ad8a9e59dc123748488bf31c9c472901145e2677f6379813	9	CONTRACT
10	docs/afpd/11_INCIDENT_REGISTER.md	e2def1c2c62dcb403c5471f06ec00c07a638613d00865498b8c1e3c4f3176827	193	CONTRACT
11	docs/afpd/12_EVIDENCE_INDEX.md	9a5ec6665e27fa75fe52808970090a82d3574306710894390979725491f252b4	120	CONTRACT
12	docs/afpd/99_HISTORICAL_AND_SUPERSEDED.md	5b38c08b877a85c5aaa6245bb666909ad4569f0b0ff3bd6a2cd5e3461b3893d6	18	CONTRACT
13	docs/afpd/10_PROGRESS_LOG.md	e304cb015b7017220915b3548d9d21f2f52c78e0dcc37160b244050fe253a17a	227	LATEST_PROGRESS
14	docs/afpd/00_CURRENT_HANDOFF.md	0b7d20728788346add5ccf967bb97a77fde54072b41778065da0e2b12834ffac	613	CURRENT_HANDOFF
BUNDLE	AFPD_BOOT_BUNDLE.md	55a46c4a37b869970921068c1c0415d23a2d661a56a8f5909b0a413948cb5e1e	1860	GENERATED_BOOT_BUNDLE
