ORDER	PATH	SHA256	LINE_COUNT	ROLE
1	docs/afpd/01_PROJECT_CHARTER.md	21bd128adbc6b938a06b4b14355bccd1b1154c9aa76a81cd719491150724971c	35	CONTRACT
2	docs/afpd/02_ARCHITECTURE_AND_GOVERNANCE.md	1deb1363e6c4b615a905fdf1515c743fe93f7a506e58bd691d42f9d388c0533f	65	CONTRACT
3	docs/afpd/03_ARFIN_RUNTIME_CONTRACT.md	f8dfefabe04546a90c71617c3cacc9b9fb1287eb7afa90bfdd869dc7004b4b96	205	CONTRACT
4	docs/afpd/04_RUNTIME_TOPOLOGY.md	7eec60800e555538403be94da27e810de5ff6ebf504da48b8f13e552a8b353c0	43	CONTRACT
5	docs/afpd/05_STATE_MACHINES.md	ca8fb9301e30f4fc0bc4ec071d2d4ff7fb0126ae89808f99e138b5addc14ea77	20	CONTRACT
6	docs/afpd/06_DATA_AND_WORKBOOK_CONTRACTS.md	d86843739a9d067976fda84f4f34723198afb62e87468f8cf88ceae061d409c4	203	CONTRACT
7	docs/afpd/07_OPERATIONS_DEPLOYMENT_TRIGGERS.md	30922159db23bfafa6dc5a118a57eb0e3b6bbcbc8a93fcfbd1b8b9226842e39d	9	CONTRACT
8	docs/afpd/08_ROADMAP.md	28139e2fbbab5c75fc606af77a029754837e94f710967715d888be7ad43244e2	101	CONTRACT
9	docs/afpd/09_DECISION_REGISTER.md	a4d3f8552530c115eddd0f9c55702f0000f4f1b319437bbe3f3dc761ef30cae9	18	CONTRACT
10	docs/afpd/11_INCIDENT_REGISTER.md	b37db5db5a0763bdef9ded0e7a27951f46d87999579bbbfeaf874889369dde92	231	CONTRACT
11	docs/afpd/12_EVIDENCE_INDEX.md	e95a80132f399db9295dcece180ef2f64fda814d40724dd98edbe941d8bfe12f	227	CONTRACT
12	docs/afpd/99_HISTORICAL_AND_SUPERSEDED.md	5b38c08b877a85c5aaa6245bb666909ad4569f0b0ff3bd6a2cd5e3461b3893d6	18	CONTRACT
13	docs/afpd/10_PROGRESS_LOG.md	0d7f9db72bcf479ff1bedb8d8e2266cb06ac5fd1c3123a900f36d47d19a95e66	303	LATEST_PROGRESS
14	docs/afpd/00_CURRENT_HANDOFF.md	7c31a6dd2b96d58e2ec1dd9580d89c6e39670012c845191cc35c79fca015bf37	1604	CURRENT_HANDOFF
15	docs/afpd/13_WEB_DASHBOARD_READONLY_DATA_CONTRACT.md	ab6c63487b55bd779a24728ef0bd9336be43ac8ad802e038c8df9c333877b648	179	DATA_CONTRACT
16	docs/afpd/14_WEB_DASHBOARD_READONLY_HTMLSERVICE_INTEGRATION_PLAN.md	3c4b7f4568ef382c133055e1cb4ff463f312300461b3db69edbae747b306ed25	105	INTEGRATION_PLAN
BUNDLE	AFPD_BOOT_BUNDLE.md	6189b25417f599eaf82336a27b257c0ba9d26f2d8b5b80fef24e7b1f3f0ab1aa	3413	GENERATED_BOOT_BUNDLE
