ORDER	PATH	SHA256	LINE_COUNT	ROLE
1	docs/afpd/01_PROJECT_CHARTER.md	21bd128adbc6b938a06b4b14355bccd1b1154c9aa76a81cd719491150724971c	35	CONTRACT
2	docs/afpd/02_ARCHITECTURE_AND_GOVERNANCE.md	1deb1363e6c4b615a905fdf1515c743fe93f7a506e58bd691d42f9d388c0533f	65	CONTRACT
3	docs/afpd/03_ARFIN_RUNTIME_CONTRACT.md	f8dfefabe04546a90c71617c3cacc9b9fb1287eb7afa90bfdd869dc7004b4b96	205	CONTRACT
4	docs/afpd/04_RUNTIME_TOPOLOGY.md	7eec60800e555538403be94da27e810de5ff6ebf504da48b8f13e552a8b353c0	43	CONTRACT
5	docs/afpd/05_STATE_MACHINES.md	ca8fb9301e30f4fc0bc4ec071d2d4ff7fb0126ae89808f99e138b5addc14ea77	20	CONTRACT
6	docs/afpd/06_DATA_AND_WORKBOOK_CONTRACTS.md	d86843739a9d067976fda84f4f34723198afb62e87468f8cf88ceae061d409c4	203	CONTRACT
7	docs/afpd/07_OPERATIONS_DEPLOYMENT_TRIGGERS.md	30922159db23bfafa6dc5a118a57eb0e3b6bbcbc8a93fcfbd1b8b9226842e39d	9	CONTRACT
8	docs/afpd/08_ROADMAP.md	34b8d966daec86ca5614074f7a928923c9346c69c0ca8215e405597ac1d3dbd4	92	CONTRACT
9	docs/afpd/09_DECISION_REGISTER.md	b42a0e7a7ed14f98ad8a9e59dc123748488bf31c9c472901145e2677f6379813	9	CONTRACT
10	docs/afpd/11_INCIDENT_REGISTER.md	b37db5db5a0763bdef9ded0e7a27951f46d87999579bbbfeaf874889369dde92	231	CONTRACT
11	docs/afpd/12_EVIDENCE_INDEX.md	01033e7a8a2d085e6a9239cbd3e1065691809b23f2f65ac643bafa38cfc9c7e5	193	CONTRACT
12	docs/afpd/99_HISTORICAL_AND_SUPERSEDED.md	5b38c08b877a85c5aaa6245bb666909ad4569f0b0ff3bd6a2cd5e3461b3893d6	18	CONTRACT
13	docs/afpd/10_PROGRESS_LOG.md	2865f7c09d6d6e864386fc05f398cd6729387ef835b2696bc9f48a0a9ebf2aa2	269	LATEST_PROGRESS
14	docs/afpd/00_CURRENT_HANDOFF.md	370b6e764c77e0e31476715aeb1dab76a2d15db7448c058af0493c592447472b	1174	CURRENT_HANDOFF
BUNDLE	AFPD_BOOT_BUNDLE.md	02e40043e1fed7df88d72cee854ea56aac7c01719efd7e8c3141268a26dc246c	2579	GENERATED_BOOT_BUNDLE
