MANIFEST_INDEX	RELATIVE_PATH	SHA256	LINE_COUNT	ROLE
01	BOOT.md	f8b6a74debcaeec47003b410aac6975e0188eef04d294e083c38b136ea6137ad	608	CANONICAL_DOCUMENTATION
02	ROADMAP_INDEX.md	b8555a7c5c965a2548d261489d6834ed0fde5b8df3b39c37038be40413cc5154	62	CANONICAL_DOCUMENTATION
03	ecosystem/projects/earesmes-arfin-bridge/docs/00_PROJECT_BOOT.md	67e8ea3ddd67330001e73a28ac38e4c5d8194b92a8e6dfcec00034bc1a5983a4	44	CANONICAL_DOCUMENTATION
04	ecosystem/projects/earesmes-arfin-bridge/docs/01_PRD.md	af4c73b3581a9206090611b1e30bf2fc54e881dff74a00f83a656ad4fbcd2c3e	54	CANONICAL_DOCUMENTATION
05	ecosystem/projects/earesmes-arfin-bridge/docs/02_ARCHITECTURE.md	31bc370113cd4aa96e7049bbbcd800ca6544716a9723941bc994370d105a79c4	86	CANONICAL_DOCUMENTATION
06	ecosystem/projects/earesmes-arfin-bridge/docs/03_CONTRACTS.md	493f87c7f1a06c8f4f50a57c16049026344086dbf9c34fdf1e4c2c4868811c34	102	CANONICAL_DOCUMENTATION
07	ecosystem/projects/earesmes-arfin-bridge/docs/04_BEHAVIOR_AND_ACCEPTANCE.md	37b0e8e1e9a71c21f5c030bcfa92802bd4b2adc7d1e5338333d036df48f57747	66	CANONICAL_DOCUMENTATION
08	ecosystem/projects/earesmes-arfin-bridge/docs/05_EXECUTION_ROADMAP.md	d7b5b667a1e6eda3b204266ee92718e276eaccf8fb533e08cb19ce7843dcbfb6	162	CANONICAL_DOCUMENTATION
09	ecosystem/projects/earesmes-arfin-bridge/docs/MILESTONE_TRACKER.tsv	d0e2753269a6d2ce21e1b0a34af0748194d2e00bc022715a56bec4a792c44767	19	CANONICAL_DOCUMENTATION
10	ecosystem/projects/earesmes-arfin-bridge/docs/CURRENT_HANDOFF.md	73eb485bad814a7975f0c7f983ea2989eb6ef6e022bff020866766f03e6acda8	59	CANONICAL_DOCUMENTATION
11	ecosystem/projects/earesmes-arfin-bridge/docs/IMPLEMENTATION_PREREQUISITES.tsv	dda8bf893f31f122444d7525af8bec40d31d72ab2111b706e0c1b3913489fcda	12	CANONICAL_DOCUMENTATION
12	ecosystem/projects/earesmes-arfin-bridge/docs/PROGRESS_LOG.md	08f2a5665e2acfe0ac9f52dc34ffdd4586a35f478f5eceaa6c8b16bad91314f4	107	CANONICAL_DOCUMENTATION
13	ecosystem/projects/earesmes-arfin-bridge/docs/REQUIREMENTS_TRACEABILITY.tsv	d658b80300e2f2dc384c7fa54dd15f57f84f0676ca041dd85932f094f2f95907	15	CANONICAL_DOCUMENTATION
14	ecosystem/projects/earesmes-arfin-bridge/docs/BOOT_MANIFEST.tsv	bbba86ca2d484bad5d9c63dba825af0ac212ab589f51daa15d0653a1a6b6d943	15	CANONICAL_DOCUMENTATION
15	ecosystem/projects/earesmes-arfin-bridge/docs/design/g1_1/G1_1_FINAL_SUMMARY.txt	c5636d2c83fc014d7feca5fa73c86a4848b8966fee8e74bed00cf8fa7fbb381d	41	CANONICAL_DESIGN_PACKAGE
16	ecosystem/projects/earesmes-arfin-bridge/docs/design/g1_1/PENDING_ID_CONTRACT.md	7828e563c7931d37765e2b61565da54910929aec9e54c8c16b3f0e80b736fa20	26	CANONICAL_DESIGN_PACKAGE
17	ecosystem/projects/earesmes-arfin-bridge/docs/design/g1_1/SHORT_REFERENCE_CONTRACT.md	643e3765a4a23c121c5f6dd7f845e0130936103dc93025aa32169195ab1c3d91	36	CANONICAL_DESIGN_PACKAGE
18	ecosystem/projects/earesmes-arfin-bridge/docs/design/g1_1/PENDING_VERSION_CONTRACT.md	d28046f17376ff2fa31d115b999c9036412b6e08e4744ddab7ddeb543228f4f0	44	CANONICAL_DESIGN_PACKAGE
19	ecosystem/projects/earesmes-arfin-bridge/docs/design/g1_1/PENDING_LIFECYCLE.tsv	045a68d7d6ea13d03e9357e8acca8d9572b7b56e310891945df419077b418f5d	6	CANONICAL_DESIGN_PACKAGE
20	ecosystem/projects/earesmes-arfin-bridge/docs/design/g1_1/CONCURRENCY_MATRIX.tsv	fb585871548b3a1a49d68fb718b98f440e0a19d0abc77876311d9cd80f36694c	9	CANONICAL_DESIGN_PACKAGE
21	ecosystem/projects/earesmes-arfin-bridge/docs/design/g1_1/MIGRATION_AND_BACKFILL_PLAN.md	d883517a53c170f66f6f2fb02e094fd0772f8add22596d6ddab117d18afeaea0	31	CANONICAL_DESIGN_PACKAGE
22	ecosystem/projects/earesmes-arfin-bridge/docs/design/g1_1/SOURCE_PATH_CANDIDATES.tsv	523f1e8f37707bfbdbe9362a736d55a0997581fbb1d0fa3164715520ebdda219	10	CANONICAL_DESIGN_PACKAGE
23	ecosystem/projects/earesmes-arfin-bridge/docs/design/g1_1/TEST_VECTORS.tsv	7abfed2b6236749ac53091de4d3489d31ffb15b5ff6f9a4b3ffb4f520f1bce3e	17	CANONICAL_DESIGN_PACKAGE
24	ecosystem/projects/earesmes-arfin-bridge/docs/design/g1_1/OWNER_FINDING_TEST_COVERAGE.tsv	974f43b33316e155429d63c4c68fc8208cb75cd65658c412e818d20b62c8cb23	15	CANONICAL_DESIGN_PACKAGE
25	ecosystem/projects/earesmes-arfin-bridge/docs/design/g1_1/OPEN_DECISIONS.tsv	f308f903e18f64732d7080dbd2bd01998827ae2fee270ffd38b3bdb52807dd39	7	CANONICAL_DESIGN_PACKAGE
26	ecosystem/projects/earesmes-arfin-bridge/docs/design/g1_1/FINAL_SEMANTIC_VALIDATION.tsv	424ff38443c986146acc7c0c43ace8824f29dea0b4aa7cada1b853cba6d9c203	11	CANONICAL_DESIGN_PACKAGE
