source_id	corpus	display_path	extension	source_class	extraction_status	extraction_method	units_declared	units_extracted	extracted_chars	semantic_review	visual_review	canonicalized
WD-SRC-001	ASSDP	Advanced/130. Petunjuk Pelaksanaan Final Project Training ASSDP - Advance 2025.pdf	pdf	ASSDP_PROGRAM_GUIDANCE	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	4	4	4	NOT_YET	NOT_YET	NO
WD-SRC-002	ASSDP	Advanced/Materi Training External/ASSDP Advance for AHM_7^09Okt2025.pdf	pdf	EXTERNAL_EXPERT_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	152	152	37726	PARTIAL	NOT_YET	NO
WD-SRC-003	ASSDP	Advanced/Materi Training External/ASSDP Advance Tanadi Santoso Material.pdf	pdf	EXTERNAL_EXPERT_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	104	104	24267	PARTIAL	NOT_YET	NO
WD-SRC-004	ASSDP	Advanced/Materi Training Internal/Materi - SPV Role - ko PET.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	10	10	3497	PARTIAL	NOT_YET	NO
WD-SRC-005	ASSDP	Advanced/Materi Training Internal/WRAPUP Materi - ASSDP Advance (RAR).pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	80	80	25262	PARTIAL	NOT_YET	NO
WD-SRC-006	ASSDP	Advanced/SINSEN - Egit Aristo Randas- PENETRASI - ASSDP Advance 2026.pdf	pdf	OWNER_APPLIED_PROJECT	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	20	20	38941	PARTIAL	NOT_YET	NO
WD-SRC-007	ASSDP	Advanced/Tabel MS ASSDP.xlsx	xlsx	ASSDP_FORMAL_CURRICULUM	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	1	1	5029	NOT_YET	NOT_YET	NO
WD-SRC-008	ASSDP	Basic/40. Petunjuk Pelaksanaan Project Training ASSDP 2023 - Tahap 1.pdf	pdf	ASSDP_PROGRAM_GUIDANCE	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	3	3	5505	NOT_YET	NOT_YET	NO
WD-SRC-009	ASSDP	Basic/88. Petunjuk Pelaksanaan Project Presentation Training ASSDP #U2013 Tahap 2.pdf	pdf	ASSDP_PROGRAM_GUIDANCE	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	3	3	4766	NOT_YET	NOT_YET	NO
WD-SRC-010	ASSDP	Basic/88. Petunjuk Pelaksanaan Project Presentation Training ASSDP - Tahap 2.pdf	pdf	ASSDP_PROGRAM_GUIDANCE	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	3	3	4766	NOT_YET	NOT_YET	NO
WD-SRC-011	ASSDP	Basic/Egit Aristo Randas_Implementation Sales People Additional Incentives for Selected Dealer_ASSDP BASIC2023.pdf	pdf	OWNER_APPLIED_PROJECT	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	18	18	13085	NOT_YET	NOT_YET	NO
WD-SRC-012	ASSDP	Basic/Form penilaian presentasi project ASSDP 2023 - Copy.xlsx	xlsx	ASSDP_PROGRAM_GUIDANCE	PASS	ARTIFACT_TOOL_FULL_RANGE_CHUNK_EXTRACTION	1	1	5477	NOT_YET	NOT_YET	NO
WD-SRC-013	ASSDP	Basic/Materi BWI/1 2 Interpersonal Skill ASSDP Basic.PDF	pdf	BWI_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	40	40	7938	NOT_YET	NOT_YET	NO
WD-SRC-014	ASSDP	Basic/Materi BWI/4 Presentation Skill ASSDP Basic.PDF	pdf	BWI_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	40	40	7620	NOT_YET	NOT_YET	NO
WD-SRC-015	ASSDP	Basic/Materi BWI/Setting Goal_Time Management_RCA for AHM ASSDP Basic_7Juni2023.pdf	pdf	BWI_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	47	47	14353	NOT_YET	NOT_YET	NO
WD-SRC-016	ASSDP	Basic/Materi BWI/TS AHM ASSDP Basic.pdf	pdf	BWI_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	137	137	31667	NOT_YET	NOT_YET	NO
WD-SRC-017	ASSDP	Basic/Materi Internal/1. ASSDP Channel Management 2023.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	27	27	6871	NOT_YET	NOT_YET	NO
WD-SRC-018	ASSDP	Basic/Materi Internal/10. Sales _ Stock Monitoring per Dealer.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	12	12	2500	NOT_YET	NOT_YET	NO
WD-SRC-019	ASSDP	Basic/Materi Internal/11. Analisa Pricing _ FID-BA.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	16	16	5361	NOT_YET	NOT_YET	NO
WD-SRC-020	ASSDP	Basic/Materi Internal/12. PICA.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	31	31	8045	NOT_YET	NOT_YET	NO
WD-SRC-021	ASSDP	Basic/Materi Internal/13. KPI Highlight - ASSDP Jun_23.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	16	16	1842	NOT_YET	NOT_YET	NO
WD-SRC-022	ASSDP	Basic/Materi Internal/14. My Hero - ASSDP 2023.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	17	17	7288	NOT_YET	NOT_YET	NO
WD-SRC-023	ASSDP	Basic/Materi Internal/15. INS ASSDP.pptx	pptx	ASSDP_FORMAL_CURRICULUM	PASS	PDFTOTEXT_OR_OOXML_OR_TEXT_EXTRACTION	12	12	6718	NOT_YET	NOT_YET	NO
